,Invoice Number,Total Charged
6504,H03529268,9523.28
6505,E76387817,10277.85
6506,342072305,4781.15
6507,86449413,9523.28
6508,681957814,9523.28
6509,J75297640,10379.76
6510,G82207056,9523.28
6511,329065243,1184.58
6512,T06382021,6330.54
6513,Y84577274,3123.88
6514,451172520,9523.28
6515,265421536,12572.55
6516,D24918050,29048.94
6517,X21399200,2255.1000000000004
6518,B42038516,9523.28
6519,110443504,20065.35
6520,A20437740,9523.28
6521,766498710,9523.28
6522,D23588185,9667.91
6523,539189962,5914.78
6524,405862177,10250.53
6525,183633389,24098.0
6526,E23063191,9523.28
6527,D97366482,9931.08
6528,496236189,9523.28
6529,932667689,19010.95
6530,747869875,8613.630000000001
6531,973779181,9523.28
6532,190184971,5953.74
6533,422087527,9523.28
6534,715366169,15833.23
6535,342623575,14763.982268525024
6536,153545729,64160.57
6537,88586411,4983.72
6538,608421688,21063.42
6539,308506305,16169.409999999998
6540,199885128,9523.28
6541,M12178784,8370.88
6542,315504180,8096.790000000001
6543,437236298,9523.28
6544,732316400,4022.65
6545,O14883692,9523.28
6546,152198701,23751.140000000003
6547,444978676,5654.410000000001
6548,Y76142707,9523.28
6549,928090686,11351.16
6550,R89658934,8123.650000000001
6551,W19268687,9523.28
6552,881996817,21399.55
6553,517581307,2357.3000000000006
6554,644399059,9523.28
6555,U64746729,9933.54
6556,E42231096,13850.120000000004
6557,836855079,2938.49
6558,302770198,4077.66
6559,H65199555,9523.28
6560,359927924,9282.75
6561,E07254663,9523.28
6562,876172281,8321.5
6563,26075528,9523.28
6564,815951741,9523.28
6565,I58114615,3684.36
6566,923623034,8524.029999999999
6567,812599429,9523.28
6568,I27571564,9523.28
6569,J11903943,9523.28
6570,G29770057,3169.44
6571,U55521958,9523.28
6572,781259268,9523.28
6573,H62543237,3805.18
6574,970295676,23464.11
6575,R15179411,11139.71
6576,Z48929710,12989.92
6577,R27765965,1362.99
6578,J39123932,5341.45
6579,X36014494,9523.28
6580,800521282,8117.04
6581,O98506913,9523.28
6582,Y90708722,8486.18
6583,T08121163,4908.5
6584,E78298476,4980.67
6585,155905990,5315.780000000001
6586,T41797655,9523.28
6587,863146854,51619.72
6588,622943976,4956.5279997342
6589,R63672891,9523.28
6590,M22940948,9523.28
6591,39903410,9523.28
6592,608895048,9523.28
6593,G71616234,9042.67
6594,981680287,9523.28
6595,S61942765,9523.28
6596,550090903,11288.860000000002
6597,448527785,9523.28
6598,V18159632,9523.28
6599,81707277,11807.79
6600,298377256,1414.13
6601,U68436299,9523.28
6602,772234855,3523.6600000000003
6603,K94557404,13453.62
6604,811092254,9523.28
6605,939428390,9523.28
6606,595472895,5162.85
6607,P82455085,9523.28
6608,57016654,8312.630000000001
6609,Z79400459,19716.439999999995
6610,133350461,12538.653225549471
6611,417413286,2468.2
6612,911468497,9523.28
6613,186714202,16372.47
6614,442504891,9523.28
6615,A97621505,9523.28
6616,469348943,24013.88
6617,M18768013,9523.28
6618,174732187,302.08
6619,73746761,9523.28
6620,758847499,9523.28
6621,854975742,5631.83
6622,A45181619,2446.5199999999995
6623,D00048092,9310.65
6624,N80039753,9523.28
6625,91570399,9523.28
6626,X31535674,7486.97
6627,X17444704,6361.32
6628,S36468870,13232.35
6629,Q96480108,2949.28
6630,D48790298,9523.28
6631,791142125,3833.8200000000006
6632,242059427,4002.11
6633,527408500,9523.28
6634,N64998662,14145.19
6635,F84973785,9523.28
6636,439091947,6333.23
6637,U35349539,12930.47
6638,O57105437,9523.28
6639,B54624059,9523.28
6640,371442078,9885.3
6641,631829264,9523.28
6642,N86452839,9523.28
6643,Y03231690,9523.28
6644,G73003097,2344.04
6645,R09310869,7486.21
6646,V80148242,9523.28
6647,473475296,15562.6
6648,585391990,16154.39
6649,558367850,30565.36
6650,M15561760,2635.67
6651,L86799943,9526.77
6652,98523859,4404.55
6653,W83758424,7156.01
6654,194689110,9523.28
6655,L61514609,9523.28
6656,81069138,8663.050000000001
6657,1162204,9523.28
6658,886185643,9523.28
6659,343862410,2655.74
6660,999656426,15930.4
6661,613641551,9523.28
6662,55366663,2824.64
6663,473502166,6920.89
6664,148573611,15356.36
6665,U57608992,9523.28
6666,O10150072,40891.06
6667,O75828307,11117.32
6668,84169699,5893.04
6669,G05521361,11483.25
6670,622573750,18985.38
6671,74078579,10726.13
6672,746197703,18527.9
6673,311504539,10784.13
6674,695676074,9523.28
6675,335948807,38290.18
6676,362450385,9523.28
6677,P20730967,9523.28
6678,815277848,4394.6900000000005
6679,519253733,9523.28
6680,D05840956,11521.78
6681,701086460,1850.67
6682,Z22284509,23009.640000000003
6683,598845455,38573.85
6684,F36702998,9523.28
6685,212922973,88.27
6686,270450512,9523.28
6687,H19875813,798.0
6688,971750902,9523.28
6689,K46134849,9523.28
6690,649710087,2346.59
6691,O06140876,9523.28
6692,W66882875,44070.43
6693,K20684589,704.83
6694,350167426,9523.28
6695,440902096,17571.219999999998
6696,636718311,9523.28
6697,307130138,27734.5
6698,105785600,9523.28
6699,I69799573,21548.71
6700,V36006167,1180.07
6701,116599804,9523.28
6702,893543052,7667.01
6703,652805331,3180.45
6704,Q19361154,15576.02
6705,Z34890736,9523.28
6706,E12739894,9036.47
6707,940328079,688.4799999999999
6708,640581875,10940.52
6709,102628356,28412.47
6710,S58393716,9523.28
6711,912701626,5930.35
6712,J16329967,15607.91
6713,B03293423,984.17
6714,845849384,9523.28
6715,C06022490,9523.28
6716,45027968,2321.1400000000003
6717,534212928,14041.06
6718,562264240,1599.87
6719,652087540,3198.43
6720,L54754211,9523.28
6721,S90955599,9523.28
6722,U24014671,3688.69
6723,442333430,4377.7
6724,Y52728310,9523.28
6725,X07547479,5201.800000000001
6726,438532983,36110.47
6727,843247308,9523.28
6728,X40590180,10321.479999999998
6729,289486711,11030.88
6730,F47201679,114642.1
6731,A24552519,19442.01
6732,G61646189,8508.529999999999
6733,883571598,5663.370000000001
6734,Y68053884,20444.4
6735,Y05844979,9523.28
6736,Z79258706,1803.13
6737,E51666206,16674.670000000002
6738,894490661,9523.28
6739,G98130927,9523.28
6740,685226407,6962.33
6741,C09460180,9269.91
6742,129930967,3691.96
6743,928257861,2238.15
6744,W83846922,11338.87
6745,775489122,2711.15
6746,Y11846858,9523.28
6747,E92060185,9523.28
6748,S24563200,18674.51
6749,D65463963,9523.28
6750,D95783719,9523.28
6751,D94455893,9523.28
6752,N68909931,9523.28
6753,Z55368567,9523.28
6754,R23747227,9523.28
6755,D07982140,9523.28
6756,F67595149,9523.28
6757,498432520,3007.04
6758,K81416609,4634.14
6759,U67088221,9523.28
6760,X23444423,9523.28
6761,L87178692,15117.4
6762,X63285344,9523.28
6763,693322525,9523.28
6764,M25268535,9523.28
6765,R75117297,10261.23
6766,O53940888,3500.84
6767,I00579371,9523.28
6768,855300510,7336.27
6769,604733218,1239.84
6770,N18046352,4276.31
6771,L84283584,11091.35
6772,363927783,6960.43
6773,C21192103,9523.28
6774,R00089133,11933.64
6775,995954001,9523.28
6776,I65517868,9523.28
6777,719011523,8025.849999999999
6778,E55377387,9523.28
6779,R53681578,9523.28
6780,956269663,9523.28
6781,V51562492,9523.28
6782,134060179,49905.75
6783,S37183089,7904.360000000001
6784,P34586628,9523.28
6785,Q18323007,9523.28
6786,342188297,9523.28
6787,Y91293409,9523.28
6788,X59252189,8430.539999999999
6789,Y01145529,13082.21
6790,L61892026,4419.86
6791,Y71050659,1109.7199999999998
6792,561342560,8812.54
6793,I58905055,9523.28
6794,205904733,14615.11
6795,S03681624,9523.28
6796,710351061,27100.07
6797,331534019,14867.7
6798,N69441411,9523.28
6799,W77680076,14643.86
6800,719833148,9523.28
6801,525831321,9523.28
6802,V98678989,9838.97
6803,538139333,9523.28
6804,944085880,13093.11
6805,O44961281,9523.28
6806,597654595,925.67
6807,839534671,9523.28
6808,R97234907,9814.160000000002
6809,427721546,9523.28
6810,157392352,4324.86
6811,A83608264,15507.740000000002
6812,P00976444,5471.84
6813,282895798,9010.88
6814,G72025685,53394.62
6815,X92189731,9523.28
6816,A91985432,9523.28
6817,182865033,8650.35
6818,994161646,2997.33
6819,955884970,8984.630000000001
6820,341964406,4499.26
6821,424885890,34676.84
6822,T01996519,7405.77
6823,J19387451,4042.32
6824,528621819,9523.28
6825,U10480905,9523.28
6826,788731381,4763.24
6827,P26575683,9523.28
6828,879210550,5181.703374458471
6829,V28810074,9523.28
6830,79197795,9523.28
6831,B16158095,9523.28
6832,895779791,19652.89
6833,353867689,5604.150000000001
6834,654598265,847.77
6835,Q93166471,8926.130000000001
6836,F30789568,9523.28
6837,L13185163,12565.87
6838,960523171,33101.020000000004
6839,508530557,6409.52
6840,I50073754,9523.28
6841,T39828464,9523.28
6842,V40519412,4089.79
6843,574232827,9523.28
6844,630424402,9035.8
6845,648394223,14411.92
6846,894957709,3009.56
6847,810921760,2322.37
6848,844559648,2062.37
6849,35805332,9523.28
6850,68793192,17771.24
6851,C65170058,9523.28
6852,278064252,7109.52
6853,C81163287,9523.28
6854,F18091901,14294.96
6855,H24906141,9523.28
6856,739536812,9523.28
6857,G92635368,9523.28
6858,B92017530,9523.28
6859,Q81666137,9523.28
6860,D49481392,9523.28
6861,293599076,2787.5600000000004
6862,96556760,18063.13
6863,61202471,708.02
6864,T67264352,9523.28
6865,160204782,9523.28
6866,A01096755,15681.51
6867,354203313,10447.12
6868,463723441,4880.71
6869,J44830716,9523.28
6870,133832129,9523.28
6871,171029943,9523.28
6872,X02216836,5934.87
6873,232448338,12975.13
6874,553425258,6924.22
6875,P23044311,394.19
6876,593491929,9523.28
6877,546888803,1407.47
6878,193809202,45105.81999999999
6879,N43483850,9523.28
6880,X46864487,12117.4
6881,I51637491,9523.28
6882,776247075,9523.28
6883,Q68888781,1707.4
6884,53600593,9523.28
6885,Z77483213,9523.28
6886,691492616,17647.57
6887,452116846,9523.28
6888,M64165710,4191.91
6889,918693047,9523.28
6890,F91898593,8406.52
6891,714164096,15510.399999999998
6892,673716081,4326.592139795426
6893,R46300420,9523.28
6894,R97219142,9523.28
6895,E61526007,9523.28
6896,P22116705,7279.04
6897,575123919,7575.43
6898,512586511,14946.13
6899,174448044,2447.27
6900,T42252332,9523.28
6901,225925053,9523.28
6902,429266715,9523.28
6903,E85345871,13423.501675653957
6904,D32559928,16099.330000000002
6905,164716509,19454.9
6906,S50143488,9523.28
6907,511896830,9523.28
6908,522021059,10417.580000000002
6909,232768967,41421.57
6910,678119739,9523.28
6911,N44115124,2816.31
6912,451867864,9523.28
6913,Q44052627,14131.438970071551
6914,92607599,9523.28
6915,395639394,18838.93
6916,L07947540,9523.28
6917,L58792337,9523.28
6918,902155184,8166.85
6919,U00785519,4382.06
6920,O67555933,9523.28
6921,H88238345,9523.28
6922,J30090585,12366.1
6923,960952653,9523.28
6924,640313402,3270.89
6925,O43838141,17158.07
6926,S65911358,9523.28
6927,U84333794,9523.28
6928,K24145918,16820.89
6929,F45597044,9523.28
6930,U74002171,7224.94
6931,451007558,35225.52999999999
6932,357956242,15674.54
6933,405092073,21630.05
6934,C62058822,9523.28
6935,T25347129,18865.96
6936,E85262120,9523.28
6937,C51965521,8461.52
6938,39657945,9523.28
6939,394126029,11884.15
6940,162210144,3195.38
6941,354383853,9523.28
6942,111564885,18923.4
6943,714636135,9523.28
6944,F80184533,7484.5
6945,741547617,13297.88
6946,441360782,6109.17
6947,128547283,9523.28
6948,F48268438,9523.28
6949,235810975,9523.28
6950,H23771133,9523.28
6951,V03541083,9523.28
6952,986973581,67129.94
6953,186463875,9523.28
6954,H43624650,12789.84
6955,U01657255,9523.28
6956,V23719222,1462.2
6957,B05142083,9523.28
6958,A29949589,9523.28
6959,S19371094,19216.06
6960,L88918804,8579.670000000002
6961,R19404815,11355.33
6962,52163757,25121.35
6963,V24110965,41373.43
6964,G03897009,20474.81
6965,363593736,9523.28
6966,559686238,6966.14
6967,898398860,8067.219999999999
6968,519055436,9523.28
6969,290731784,9523.28
6970,O61843062,9523.28
6971,U81229442,9523.28
6972,384099366,9523.28
6973,J46529341,9523.28
6974,53224297,8274.214141275655
6975,T07681678,9523.28
6976,795796917,8212.619999999999
6977,L75330347,2678.6
6978,I71942069,11987.820000000002
6979,S65918357,9523.28
6980,A97480508,5410.0
6981,G50531993,11830.16
6982,851604117,11293.8
6983,N68213268,9523.28
6984,L77997506,2570.4100000000003
6985,Q14795350,9523.28
6986,570998771,21333.73
6987,P47122915,1103.55
6988,A00249746,9523.28
6989,161488303,9449.49
6990,F18880903,9523.28
6991,581414264,16559.32
6992,F84005486,21725.68
6993,I18837936,34815.39
6994,344334935,817.78
6995,362710676,20545.71
6996,62883289,6087.07
6997,W52985098,9523.28
6998,818225879,7212.25
6999,376506466,9523.28
7000,145774620,9523.28
7001,B21757567,10426.3
7002,944173973,10293.74
7003,Y92458532,9523.28
7004,R08658286,9523.28
7005,521793104,9523.28
7006,836053929,7902.67
7007,738003294,12228.51
7008,P35712219,9523.28
7009,479129384,9446.13
7010,784638692,21740.14
7011,113763508,9523.28
7012,408816892,9523.28
7013,Y52574533,1846.2
7014,328519619,19066.64
7015,W82315673,5552.784445524787
7016,B66178586,9523.28
7017,X28596278,9523.28
7018,B59755666,9523.28
7019,343065236,4968.94
7020,99913669,7794.89
7021,M81482480,9523.28
7022,281443829,1423.71
7023,773674009,4380.75
7024,E27659101,9658.0
7025,150706777,7002.62
7026,519142644,5253.49
7027,286448858,14086.46
7028,B18291166,1383.84
7029,375058935,9523.28
7030,C85999941,9523.28
7031,517954397,3114.72
7032,653098973,6964.961
7033,793349563,9523.28
7034,N26691459,1378.5100000000002
7035,L21059397,9523.28
7036,S49853981,40265.62
7037,177791916,9523.28
7038,449309921,9523.28
7039,636699708,14862.1
7040,435701825,12910.91
7041,I45317436,9523.28
7042,782855819,5652.1
7043,65721686,8113.089999999999
7044,H21019115,9523.28
7045,E90804859,1680.35
7046,G77201038,15399.43
7047,Z86093956,9523.28
7048,L86107682,23593.0
7049,V53423277,2368.6199999999994
7050,A03412847,6379.59
7051,907149663,9523.28
7052,B54419463,9523.28
7053,U30410000,7118.63
7054,577801695,8951.23
7055,307979288,9523.28
7056,662982729,9523.28
7057,899645703,11633.420000000002
7058,O45785142,9523.28
7059,145666318,9523.28
7060,D73570165,9523.28
7061,206403062,6654.7
7062,4381862,9134.4
7063,676168887,9523.28
7064,448430821,25726.92
7065,477952472,18643.0
7066,81322049,8000.1
7067,55707011,9523.28
7068,W70540068,4374.82
7069,T06112905,12743.11
7070,410059937,16732.83
7071,208163846,13156.62
7072,90104040,9523.28
7073,C23144830,14330.0
7074,83610109,3260.54
7075,225980812,9523.28
7076,X66217046,22264.11
7077,926690002,9523.28
7078,A09744935,19281.36
7079,448851947,9523.28
7080,G54456227,4344.320000000001
7081,M59698579,9523.28
7082,529830511,6951.09
7083,488866080,8093.200000000002
7084,X12147454,11909.55
7085,437648733,9523.28
7086,43086509,8039.903862911455
7087,J93362812,6415.664782701015
7088,U62030365,9523.28
7089,Z35284157,9523.28
7090,C42261717,5588.17
7091,F02275911,9523.28
7092,60231356,15786.22
7093,S07677083,792.04
7094,822168803,2734.8
7095,T60818420,9523.28
7096,T33156149,7100.53
7097,165376049,4329.14
7098,R70746433,1258.21
7099,514449655,3873.49
7100,137059816,5490.0
7101,587319943,28107.11
7102,Z64756955,6592.89
7103,474584829,9523.28
7104,422675770,6176.06
7105,852253698,4411.030000000001
7106,H74326216,2124.35
7107,O35146646,9523.28
7108,894046203,890.8100000000001
7109,G84438704,9523.28
7110,880049344,631.44
7111,X23232773,3065.46
7112,Z77962795,458.79
7113,H19447753,9523.28
7114,Y87399339,19784.65
7115,U03155817,7379.16
7116,524170827,9523.28
7117,820422566,13832.12
7118,A24045022,4397.280000000001
7119,I65231814,9523.28
7120,75284043,9523.28
7121,R88321801,8323.45
7122,W28227949,15514.804831438616
7123,933026431,15255.54
7124,660152206,3021.79
7125,563204586,7019.18
7126,K91147438,9523.28
7127,734420390,1331.0
7128,B11959201,9523.28
7129,921153026,2780.65
7130,915765520,3820.23
7131,O44472994,24857.33
7132,687710420,9523.28
7133,Z64474394,2306.7700000000004
7134,B54476634,2525.0
7135,64400561,9523.28
7136,909599227,9523.28
7137,P54393825,2934.66
7138,R58660596,24565.5
7139,D92644985,9523.28
7140,825982014,14931.610000000002
7141,126142380,9523.28
7142,925438666,9523.28
7143,S80935546,5322.69
7144,H96517414,9523.28
7145,164519485,6534.25
7146,323319734,8384.29
7147,132083585,9523.28
7148,480211137,9523.28
7149,585664121,19349.761543219967
7150,16513904,9523.28
7151,D84197054,9523.28
7152,576635078,13509.44
7153,D80723764,29203.17
7154,994745507,9523.28
7155,G87374014,4323.969999999999
7156,V39041986,13737.919999999998
7157,170788860,9523.28
7158,S57628718,3421.83
7159,O91066564,9523.28
7160,659570239,9523.28
7161,791990171,7166.69
7162,V77225763,9523.28
7163,694837376,9523.28
7164,M35874996,13787.240000000002
7165,770273897,9523.28
7166,113855806,9523.28
7167,576702011,11838.459999999995
7168,324571666,9523.28
7169,B01767586,9523.28
7170,B15223983,6876.66
7171,964680049,9523.28
7172,I16029326,10600.26
7173,411152791,6770.32
7174,N41126663,9523.28
7175,197577614,14590.36
7176,776796220,9523.28
7177,732263141,897.0999999999999
7178,C85711854,9523.28
7179,459768935,7261.360000000001
7180,508410134,2109.55
7181,D40256373,11151.2
7182,534279787,9523.28
7183,788417176,16313.35
7184,996852644,27627.61
7185,209574105,9523.28
7186,999737086,2735.3
7187,93250096,9076.635606497126
7188,327721783,9523.28
7189,P70387270,12028.44
7190,G50178413,9523.28
7191,G03534688,9523.28
7192,451707004,215.33
7193,185454239,3989.98
7194,Q39111078,877.6500000000001
7195,S47151677,3595.2200000000003
7196,K08509687,9523.28
7197,379042725,2125.78
7198,V53170326,13931.47
7199,O45593744,9523.28
7200,S34451846,9523.28
7201,M83467134,9523.28
7202,A45515316,4104.45
7203,40653342,9523.28
7204,W04439351,582.3399999999999
7205,Y82941122,6059.9800000000005
7206,907591010,9523.28
7207,22052404,36413.67
7208,M66526268,9523.28
7209,732582766,9523.28
7210,158885457,9523.28
7211,266838774,9523.28
7212,T84166905,9523.28
7213,666311532,9523.28
7214,348295838,9523.28
7215,L38217784,952.59
7216,Y75615048,5445.28
7217,593668792,9523.28
7218,E65180589,9672.48
7219,724933333,3812.07
7220,T58934868,17202.760000000002
7221,841993105,9523.28
7222,E01530768,31238.58
7223,Q79502856,9523.28
7224,Q03136495,9523.28
7225,38894370,6767.97
7226,503100954,6533.89
7227,X36178019,5265.78
7228,781748143,479.85
7229,862157287,855.84
7230,695023065,3333.69
7231,3137120,6466.31
7232,T28003081,1297.83
7233,57663275,9523.28
7234,E67751677,13745.4
7235,X41006031,7394.679999999999
7236,776742755,9523.28
7237,L72419257,20263.19
7238,W29237910,5161.3
7239,W72877232,9523.28
7240,W14875862,11697.51
7241,W50934906,9523.28
7242,971738311,9523.28
7243,672310954,24877.69083347336
7244,M01513070,2215.07
7245,348648467,9523.28
7246,Y13643294,9523.28
7247,V54731405,8143.589999999999
7248,509587225,6052.26
7249,P58105476,9523.28
7250,H26824308,19463.49
7251,867601538,9523.28
7252,C65156774,2886.52
7253,694674219,9523.28
7254,Z01950171,4133.74
7255,Y11790636,16291.55
7256,H49091391,412.35
7257,Z64707636,9523.28
7258,J89506573,1551.78
7259,505276870,9523.28
7260,319397707,5340.83
7261,293463957,3926.19
7262,107817089,11920.832198981712
7263,B72701060,9523.28
7264,I57188493,8278.5
7265,B65290076,5276.97
7266,100275718,9523.28
7267,U10944876,2786.8
7268,383021442,9523.28
7269,A45241783,4466.610000000001
7270,709714539,1115.84
7271,292871081,9523.28
7272,O70176191,1682.9599999999998
7273,298269159,9523.28
7274,239394600,13642.75
7275,I06660648,10193.78
7276,494321159,15543.23
7277,367139428,9523.28
7278,482146060,24319.31
7279,Q38481939,10576.84
7280,752946349,1154.38
7281,W46065450,9523.28
7282,830678109,9523.28
7283,Q10642068,13666.009999999998
7284,V36795833,4116.26
7285,152829266,9523.28
7286,R49702624,9523.28
7287,C23230784,9523.28
7288,U90937469,9523.28
7289,541789888,20407.08
7290,790816451,918.14
7291,372688426,4159.55
7292,298103465,19578.989999999994
7293,F96608585,5364.3
7294,128720180,6800.44
7295,F60450257,9523.28
7296,770267265,9523.28
7297,M33464357,11945.2
7298,384394173,3391.69
7299,R02922455,27083.210000000003
7300,O21989884,379.32
7301,965340784,9523.28
7302,F70735310,9523.28
7303,K50768791,9523.28
7304,T45016859,9523.28
7305,X65269186,9523.28
7306,U20990012,9523.28
7307,B08118914,25818.39
7308,198133089,17416.129999999997
7309,Z98873133,9523.28
7310,459267486,4226.1
7311,783980587,9523.28
7312,W04782571,6593.009999999999
7313,M02892416,9523.28
7314,65912996,4407.5
7315,806177539,2749.94
7316,409558434,9523.28
7317,J70240852,9523.28
7318,O11692485,9523.28
7319,826738566,252.57
7320,765044127,5518.04
7321,587775521,11014.88
7322,782236555,527.05
7323,N53892630,9523.28
7324,S22458664,9523.28
7325,M13030866,4831.95
7326,990004210,3937.62
7327,R63237145,9523.28
7328,429122259,9523.28
7329,F41225993,9523.28
7330,Q11468655,9523.28
7331,J64684453,7483.38
7332,D91722726,9523.28
7333,H26308788,1879.18
7334,Y03879613,9523.28
7335,362398461,9523.28
7336,369608828,9523.28
7337,104771149,4227.37
7338,G57486217,9523.28
7339,749580847,17647.469999999998
7340,E28421804,2134.35
7341,376460532,31407.78
7342,T65458971,8306.58096732801
7343,426166094,13604.244169566531
7344,803406548,9523.28
7345,P16141516,9523.28
7346,520623411,9203.660000000002
7347,T50951470,9523.28
7348,629918696,30672.434695139833
7349,623616248,18555.82
7350,140672787,4879.040000000001
7351,H42217427,14807.88
7352,651635507,7748.194461869947
7353,756147643,2989.6
7354,225260028,9523.28
7355,R62821099,1441.91
7356,88988850,9523.28
7357,647657877,9523.28
7358,S91286880,9523.28
7359,Z51804833,9523.28
7360,947580451,29217.369999999995
7361,Z28845253,9523.28
7362,P05680415,9523.28
7363,I95909465,9523.28
7364,240508609,9523.28
7365,W13031205,9523.28
7366,150189843,5226.44
7367,S44517272,9523.28
7368,893058370,11938.350000000002
7369,72295211,7739.610000000001
7370,27381087,24240.14
7371,W49663398,24091.33
7372,L07486659,9523.28
7373,E94430278,9523.28
7374,678737119,10867.16
7375,I01423194,9523.28
7376,449176938,27819.05
7377,L05612205,9523.28
7378,68615974,5940.82717019437
7379,696635813,9409.96
7380,X38735866,7640.12
7381,R27647305,9523.28
7382,108558649,6469.08
7383,92837314,20197.43
7384,X23685717,9773.41
7385,F03569997,9523.28
7386,I87257508,99.28
7387,65030409,9523.28
7388,A38925387,8025.53
7389,Q89140887,12325.344356718624
7390,E85694419,9314.324912324251
7391,A30886607,3480.4500000000003
7392,A25149617,23304.32
7393,697949824,18795.6
7394,982562081,17013.420000000002
7395,260607762,621.06
7396,476443001,6199.74
7397,258549536,9523.28
7398,821272450,6220.599999999999
7399,211954223,6974.88
7400,534354770,13216.65
7401,678265162,9523.28
7402,I73104882,9523.28
7403,H09393623,9523.28
7404,831462481,5524.98
7405,X46712766,9523.28
7406,146071997,9523.28
7407,205740048,13930.75
7408,P19069451,4171.02
7409,430616458,1112.77
7410,194742039,3933.65
7411,70626190,10910.8
7412,E88322537,1515.6
7413,714099860,8559.551281865426
7414,728333367,9523.28
7415,L75757705,4686.77
7416,305064237,2927.02
7417,H20986659,9523.28
7418,489525958,13798.97
7419,C02470130,22690.79
7420,635297101,9523.28
7421,D22060729,18727.89
7422,E20231302,14166.42
7423,706809543,11666.94395966106
7424,O19142401,9523.28
7425,A04325133,9318.41
7426,563350501,11895.18
7427,85220825,17752.0
7428,Z84160504,9523.28
7429,922016267,9523.28
7430,287199671,9523.28
7431,Q25134632,9523.28
7432,Y23291618,5387.31
7433,C49887351,3631.19
7434,D46182680,9374.07
7435,N07198733,9523.28
7436,6656077,16243.35
7437,287018688,8173.7
7438,706736314,9523.28
7439,881512766,4640.650000000001
7440,C36586644,9523.28
7441,Z90419439,7102.15
7442,784595427,9523.28
7443,830544790,4351.14
7444,E50335453,7729.41
7445,979822123,9523.28
7446,B63759086,9169.22
7447,C15695617,6009.87
7448,550735973,16775.96
7449,70483972,9523.28
7450,834663911,9523.28
7451,M06237111,5970.02
7452,534743764,11349.81
7453,O33884519,9523.28
7454,468534462,30952.550000000003
7455,213367534,9523.28
7456,M48282196,9523.28
7457,645507317,5844.320000000001
7458,840405142,9523.28
7459,N22349988,9523.28
7460,K61640568,10261.09
7461,686187704,9523.28
7462,498312298,9523.28
7463,G70614219,12294.28
7464,B77824010,3904.06
7465,520521300,3810.41
7466,B82444038,16372.37
7467,F54035893,694.28
7468,S13147900,26796.740000000005
7469,X77373522,9523.28
7470,761418607,12806.11
7471,D44311259,9523.28
7472,215092390,4042.980000000001
7473,114035751,10397.44
7474,928318346,9523.28
7475,866501987,9523.28
7476,32682613,10252.2
7477,542989772,9523.28
7478,661765959,9523.28
7479,G04515223,17648.04
7480,E60135608,13406.41
7481,S19388474,9523.28
7482,520260634,19655.500000000004
7483,T99752916,9523.28
7484,833207276,15198.83
7485,A79624853,36223.97
7486,W04541305,9523.28
7487,I10423155,9523.28
7488,T73745102,9523.28
7489,958002316,9523.28
7490,761579307,22647.3
7491,B23309625,9523.28
7492,J46595597,9523.28
7493,Z74444472,3760.33
7494,376922889,3209.78
7495,471622089,17562.27
7496,690025627,10827.740000000002
7497,U99768596,335.0
7498,951426799,17240.379999999997
7499,C21209062,172.83
7500,W00372955,5597.73
7501,Q25973352,2459.21
7502,T45208500,9523.28
7503,T18503666,1434.1
7504,M30091262,9523.28
7505,411948068,5776.12
7506,451881367,1203.04
7507,M66669041,2950.3500000000004
7508,38271542,9523.28
7509,304880650,13584.73
7510,315496209,5157.04
7511,422689206,5078.3
7512,J52775964,9523.28
7513,B22969154,8956.160000000002
7514,O28816190,9523.28
7515,788914318,9523.28
7516,752470592,9523.28
7517,I42923088,9523.28
7518,R79852306,9523.28
7519,171162946,9523.28
7520,552419425,8954.45
7521,M29920763,5902.24
7522,955680149,7235.860000000001
7523,754447815,9523.28
7524,E22080521,9523.28
7525,B95428661,6707.670000000001
7526,J17263481,9523.28
7527,P31716945,9523.28
7528,J13490358,9523.28
7529,M70815891,9523.28
7530,542102116,1129.91
7531,854744622,4651.55
7532,Z81750984,9523.28
7533,103158869,9523.28
7534,507830432,9523.28
7535,246158189,9523.28
7536,W47291443,9523.28
7537,216599951,9523.28
7538,238787994,5722.82
7539,D63073345,7259.85
7540,340715243,9523.28
7541,33794946,11764.54
7542,E82022066,9523.28
7543,A95880073,9523.28
7544,K61669167,5386.2
7545,829083516,9523.28
7546,A10159643,3381.32
7547,L85969620,10093.82
7548,800484743,10956.08
7549,326469930,9523.28
7550,436724302,2509.7200000000003
7551,L70056959,8172.52
7552,518524439,4788.12
7553,19345219,16390.15
7554,O85773396,9523.28
7555,Y47600395,9523.28
7556,894315195,9523.28
7557,860469632,5730.499999999999
7558,H17555257,4607.45
7559,861308315,24064.97
7560,323804886,9523.28
7561,T56434348,5148.55
7562,Y47208092,9523.28
7563,S16153927,11934.12
7564,H00072768,10764.04
7565,R64693344,10646.01
7566,862115473,3432.42
7567,199847388,25104.8
7568,313467621,9523.28
7569,Z66499771,9523.28
7570,D78343015,7287.56
7571,471942952,168179.05275428944
7572,F39879093,592.26
7573,E78873935,19573.09
7574,C92151357,9523.28
7575,R88682178,9005.62
7576,J76726488,9523.28
7577,829317761,9523.28
7578,K22779370,42009.87
7579,U16802423,9523.28
7580,Y69230510,9523.28
7581,629776850,3607.18
7582,575863551,21327.88
7583,J80075577,6239.21
7584,542267229,9523.28
7585,224614201,9523.28
7586,765597506,36219.39
7587,927664827,5899.160000000001
