Invoice Number,Total Charged
Q05981296,13882.14
Z71656068,21741.61
251359613,24940.22
758775114,5735.92
594175586,16520.57
713261208,46808.61
D88874666,31575.31
M07882653,19850.95
B85096428,6485.49
423961580,15329.89
519282976,6070.22
W41110331,9677.45
P58439661,13195.67
795610438,398.62
941885214,45068.37
R02258341,7715.37
187652901,39184.5
H80903256,6372.5
627450315,22035.54
690072719,15986.67
496668777,1791.41
441457900,8885.36
932457615,14553.24
171568145,15027
T61563197,7840.36
R25758223,6771.86
C53024630,14328.58
32996215,20069.62
505367083,40672.55
456109922,8617.02
N21144519,12236.78
651344781,8224.46
U37132768,14505.44
F88998462,1818.27
275737634,38575.86
N60923893,56536.32
M50895707,3063
B01044531,8199.54
W90819730,17269.96
G90782075,7249.2
Z97075465,17783.85
C02730027,916.37
428435014,49881.38
674133664,30798.2632197484
A89402589,3195.79
608556104,7544.42
377016940,21772.79
F45774293,14846.16
550724561,7864.32
270224933,1618.21
843193075,7024.6
I07401780,15156.26
H99644314,1075.24
O63662661,18374.21
J43558779,18811.96
103864180,16550.37
533070782,43982
918996873,32918.48
D31277977,14772.65
953995945,13753.46
E97847263,13206.68
685426594,15664.48
S00760151,5761.17
I36108689,46962.87
450835828,4278.06
477232296,19109.09
C71591235,8422.28
71487193,6010.01
541901268,12520.5
D65746807,11481.26
216658730,29780.09
376841865,13666.87
917688149,9589.04
K79103855,6719.85
O75338663,7199.49
L12798215,3163.95
617887441,17841.11
342743040,7623.16
F96690556,1664.38
O53873933,10661.69
422117782,7988.46
O97055184,4065.01
973079945,15890.63
I02890313,4442.1
549638767,6590.87
431621321,1984.21
978221149,5431.65
G75681281,12706.23
D16500002,4615.5
210764271,2512.87
204571295,6772.07809435521
898482312,11018.97
594484715,10479.22
689232895,38920.84
681550704,12018.6
286373155,8414.86
340230438,11388.6
456000374,7761.3
718088576,-4666.38
E72602633,4571.26
Y90616181,9236.67
E88564530,16933.7
923333508,3118.5
153436565,4470.95
C77307648,2033.67
574419090,5529.1
N08460281,4373.14
D93214735,5723.8
T54831579,2142.61
390913718,17217.23
908660613,51314.73
H94444445,17041.34
444134765,5700.98
X79235249,75509.98
897806108,28861.4
217779205,2760.01
734515272,10069.08
Z38365744,3449.91
V23294002,9278.98
100731369,1550.02
967001607,15870.66
M99554550,13386.74
D51350402,9223.94
F38427903,9699.34
T12789865,10217.38
26704688,9929.3
T71519757,9597.56
T52471179,3545.67
P82238417,9589.04
Z28047328,6838.64
H81321427,8792.84
J38251422,4048.95
553220068,9589.04
A94728504,3314.29
A58860771,11888.3
584972210,16468.49
951932356,63113.03
V84062427,11936.59
Q52704059,502.22
Q97798762,5092.92
W05875249,29495.27
139537191,8848.72
L98132203,30247.24
L40586166,38762.25
264130843,17565.74
271640036,8430.46
Q11534781,11389.46
888482378,16057.13
821360711,2414.22
Q16642775,2936.17
920823191,6040.14
E74240708,7284.11
503915043,21005.98
364910238,10200.1
551121307,10586.94
R05179598,18134.28
850826729,53734.23
949155858,4836.72
K92288140,15837.54
G39146800,1627.82
443247700,18738.66
I95957035,1845.3
533626756,25558.23
926690776,16009.03
M62490206,8470.5
666324597,6945.17
66591429,9751.16
458471927,20673.09
191216920,11544.83
974419483,9823.36
49287514,22312.51
N94163843,9986.14
602827398,33746.02
733163913,20640.74
438489892,17817.59
513301009,14686.22
2622202,5698.16
M94193300,8091.47
420529338,17599.05
541534353,14530.69
U62352040,27325.03
R72955232,17506.88
M33188819,1169.84
40265682,1655.61
26631417,2528.9
862431208,15532.79
W69207700,8076.97
809517852,17018.88
112305922,11338.09
J96208308,2913.45
445702799,7403.02
G41003480,14415.31
V76969405,3523.85
S93697085,34762.44
866443484,53486.8
704717604,6026.03
N51363324,7945.2
F74238919,16459.44
302872675,11155.91
F93161225,9589.04
Z33590756,7513.26
U84488789,7464.62
O57405511,3514.03
809080215,7347.93
783109196,14262.43
O48196572,5392.34
81760609,7385.72
J07136717,15394.04
W25693808,5128.72
J07722948,9694.08
C12025494,4977.09
539585023,6550.8
Q77206041,15957.35
R84368580,13941.95
T20500556,18038.35
F51054280,8184.62
P16955432,221.21
W55038522,13707.63
120449167,7382.68
158870729,873.88
776380897,19572.19
893616400,1810.07
165152619,8986.92005109579
518339026,9067.91
950852432,37181.62
X76444564,24969.9
572642603,9589.04
240882513,5327.69
H21297268,2514.83
807280324,10565.93
E31007485,15701.38
314170962,26797.34
432200820,8166.04
E65981068,6342.84366880636
S05811681,2987.06
V86616802,3970.06
264063342,1240.46
A70699118,6528.47
31605763,15047.54
864921233,8265.52
H38204453,6030.98
502509696,36565.77
405959601,10940.34
494691901,2675.16
744010706,24740.35
A00590135,7652.87
U62946213,46788.75
W79743573,7364.04
J25891795,15819
584625703,28376.11
D86771142,2002.69
V28983895,6581.11
F41935668,11249.44
C74733326,9435.72
789066612,57176.46
M31745692,8793.12
G23864511,6576.95
285249186,13263.96
C90081015,50602.95
804445307,9938
T65608183,3175.32
F89356385,8158.6
I07638255,1526.93
T40089584,1090.37
C04412943,17315.69
N56019022,18695.31
Z59958014,9626.9
218568413,20729.53
406969816,12983.88
162321629,36502.94
O76967975,10833.93
S68412557,9504.84
T13983549,10208.34
A26040217,12392.85
U62929097,16424.64
V11688586,14297.4
Q32033778,1349.17
C85747588,18264.88
205815,3068.79
459794008,13146.85
817472755,15812.81
S48124771,14675.95
775556716,13767.9
65816863,5097.14
188203321,3065.27
E65708180,13247.53
R02610197,184.64
133770327,31241.49
930597505,16489.19
X15054871,11051.19
608402223,2255.74
256867209,11173.24
224282633,9589.04
V62387327,36808.54
81323476,435.86
R15965167,10921.5823193574
G12631178,8572.3
T67258209,7714.81
248266849,608.22
919420457,13117.69
Z93385273,20824.09
W60171706,1881.86
417208857,7016.75
158887227,9517.7
E76140762,12419.77
J99759749,29859.88
V87872639,42837.58
884043949,2820.15
F76017451,4283.61
928555245,13905.42
F80361104,3557.34
787072093,7048.57
6984735,14747.88
881545702,9051.89
939047561,10016.76
P88840790,39290.64
593188037,5141.67
731704151,7103.51
409698481,3575.48
I74549842,26531.34
715308476,14265.68
453571658,53244.57
407224498,10919.26
S95101908,6357.53
T06391413,8542.7
K36163667,6331.74
230954591,2983.03
851095001,5411.67
L01498483,15484.23
K59697081,4583.54
Q97264300,3391.99
540325349,3662.62
L61732006,16401.32
M95132294,3675.06
139326713,14296.08
392085089,2723.07
V75057364,9589.04
C44964690,5655.1
N70960296,12266.79
D15485400,6709.71
350429984,19611.71
630796048,4222.69
289738111,1045.31
B03302585,8538.43
694526825,21857.2
Z29241557,4893.54
592884001,5062.75
Z02513537,22151.81
W97862386,13885.79
B20099359,13516.05
W64379966,12217.61
H62239874,21899.92
Q80092145,26234.15
S55098115,3309.12
260680977,30401.85
X46654899,11095.57
G27995915,22657.32
344054731,18065.15
321370693,7483.88
P01231817,35536.91
609991437,9589.04
545988142,71290.62
C23223896,12416.37
Q18046032,6384.08
305274497,6259.26
821539325,18628.97
509702011,11183.28
770231874,22888.7
T52942149,6820.62
598417284,2220.09
G49368910,1717.07
N71649205,12479.9
189139192,10187.26
X23657485,1300.48
K75033627,7597.33
998113165,-2653.92
M89042977,37123.15
453249772,2664.53
690716091,12961.48
776958704,55291.38
90230466,4239.02
Q00775157,42762.01
I78673474,19391.38
813487968,5445.53
601282735,2311.24
18958637,1498.38
681677192,8574.74
X30243345,17286.73
C50152066,39414.99
727362468,9835
Y57556285,12515.33
493333132,13227.18
V08795721,18420.45
L94171162,4579.14
P92089641,11016.39
X34453242,3083.66
603905212,4703.07
F89214485,14862.63
437508565,15376.33
G71914116,15208.15
V31171528,9201.66
C35931730,8035.74
211386766,8063.95
I71089128,16461.43
A83835809,5604.29
B09141423,7657.8
R42266451,1652.7
X32022206,1197.77
908891566,27398.11
J92971382,951.9
23186816,9225.5
B54349253,11756.49
L35080091,6892.96
G08216253,4498.25
C15391478,2627.93
536592288,9661.74
455652302,7227.79
D26252543,5502.43
L75348855,12447.98
550919409,28907.79
O40288907,56826.16
F82616756,14077.44
J51847676,8574.95
W41974330,2588.36
805323736,7806.82
O53115190,7421.98
389819555,13454.87
876169172,69143.1
L35143155,8467.47
438584741,44546.56
231408105,9662.12
E33262734,7713.47
395797065,7820.51
471107681,12889.87
18439230,30142.61
R21532303,11569.43
X14438429,21135.3
F62489672,4008.88
180254813,4154.66
Q37959954,26628.27
I62687795,4247.71
867109866,6492.13
C40931119,4792.98
U34187163,18141.67
932828397,8172.45
D00920568,2051.7
586535081,17852.41
460620921,2944.45
300174538,16334.44
N60447922,2665.89
P62325801,53206.32
T87615833,18677.31
K70331445,7260.35
I67768298,5538.4
15934750,6980.36
450977434,11904.78
X23958696,51230.16
341533031,10230.36
826084530,5497.97
J98817732,18299.63
R15673535,13503.26
C70490165,1517.32
578971314,16126.11
184149314,9260.06
424503022,3503.16
154073580,9481.4847937699
209020124,36616.73
R10773548,33033.21
667634685,16763.4
J99205656,2316.62
453191687,8349.84
636700309,2206.08
914496808,17392.9625353216
C51303416,14114.54
656393816,1435.75
R02054699,18271.58
373364340,7612.93
K71901672,3459.58
U99403323,877.02
E29732419,11793.8
N64757551,7037.87
470778806,7483.05
W43461109,7445.61
357228529,2251.04
D43280064,15569.55
361909457,15593.39
168447300,9127.63
G09595735,31875.45
759308273,6222.86
888250583,3304.71
303746629,33389.21
236780923,11877.04
S01723760,5828.72
205489870,23120.06
Q43064444,3357.64
207675122,14117.28
959329749,6072.74
572352988,700.21
H54711251,42799.75
C63102374,14165.15
523120357,11390.05
352857828,7372.61
907905174,9589.04
F42167813,1216.64
H89317619,27350.36
Y31660935,10573.58
716630925,14134.73
J60045128,3902.58
269015858,2093.3
568945815,17916.78
529336611,12662.81
G42679799,47084.89
172097431,5947.59
786834626,12511.88
866938226,3132
R92437325,9535.56
273038424,44690.49
Z43487544,17543.39
C11898494,2277.81
A70979642,6791.53
638125425,5079.06
J70524370,3352.65
97700172,11416.5
V67422678,60821.59
849539079,47367.5
Q89851356,7842.62
915567297,8461.37
M77696459,8703.68211979372
425726852,15884.9
711338319,16119.68
T27086302,17994.08
P34768792,1379.61
262974188,51368.91
380100209,4322.69
R28769350,2304.06
261229331,28847.91
P29356025,20365.73
X20105875,1467.29
K15876303,13517.61
K83636648,7293.08
992283239,9649.4
E61776234,3180.1
E99518287,3891.7
644536558,15590.29
U41263737,19210.3043584648
472394806,9127.17
N56505013,8502.84
17823747,12804.13
X14877727,1126.56
Z33899004,20602.7
U72731399,13505.04
764761546,18197.68
962210335,25529.46
G57865835,18066.5
R97726638,9589.04
P78201291,2600.89
G33760442,1816.86
428333884,40367.18
722860998,11147.44
N71300371,8545.5
X58383169,19918.6
555739714,12539.79
Z21359378,9937.18
16489718,29121.0023116685
458296954,23562.5
A99998313,24580.48
68244323,2885.96
550040643,4989.46
274200727,13405.51
193712988,13142.14
618783396,43021.46
915326131,33768.44
845028568,9738.81
P00643774,14607.07
J55183834,22186.33
433683734,12637.95
X42246027,2120.26
P30619118,6940.37
U56727037,26653.16
311528310,14064.82
Q62270395,6213.49
R29080935,157.88
F59788792,8636.99
764202563,10206.51
30661596,15807.73
126722170,4105.78
116722249,6119.55
M91044706,2143.53
B64025778,3523.42
1644418,3132.1
N59305374,7931.75
U78612618,17997.96
845500562,26787.08
978102891,8829.93
Y84235200,9751.26
T23592786,3163.53
D13027738,2050.42
296129687,13872.68
W56817605,9109.7
241142086,3809.77
364844822,14829.22
T94328493,15294.66
302641442,4903.13
L06107337,16011.33
M17419284,26628.51
K50570082,7882.29
546163980,6296.29
315224255,1765.03
940869558,2493.8
J23629419,14827.76
M92614726,5981.74
821294228,25533.68
H83935029,22195.34
885110035,4998.15
76008189,2244.87
B90126581,2965.33
560060785,5231.67
T83460274,2503.86
51375131,18364.14
U07678426,12182.21
683871988,44376.43
959245458,6876.96
M42230987,3563.22
397886753,9089.77
197778949,18894.06
P89717045,38627.42
D37366302,6339.52
872842357,7632.94
T43025413,13111.59
975964769,12638.83
679124917,10696.25
51546489,1496.71
N14967831,9945.61
298664932,29312.35
670530008,2315.82
N40413559,27609.45
376249424,27329.26
O66646630,7991.69
F02733691,9589.04
N12515354,17177.42
149853958,20460.1
762810557,3459.79
B65235201,4883.38
N36839285,43300.05
M44515438,3005.85
415449971,7563.24
199067046,4576.39
H83123891,3810
744122690,4876.19523800842
B59425742,9643.54
B78072065,3712.26
H74018549,3195.99
B42702249,10380.58
Z87180194,7558.8
830987797,9551.09
M85871524,5496.2
418033295,7256.52
764469068,24285.35
966125626,2309.83
Z66524472,4041
691693660,1598.98
W60558389,17230.65
L08542415,4688.9
280256715,3007.26956438577
F66584557,5042.83
81485380,7263.45
T33450170,9306.79
A82244470,31872.42
36517048,5787.26
784909819,7239.26
767392540,57017.05
489904721,36000.9
609287406,7735.06
Z40182175,8557.18
391334884,8673.04
S28989611,8202.59
852210708,30720.77
871322391,9304.91
978394222,7309.75
H05742479,15393.89
L40399182,9583.6
277878174,9810.93
224579780,19086.44
48458505,8088.33
I83089291,24557.57
251628228,34255.14
698756891,34391.6
R50651440,17007.13
I86249547,9776.54
723728492,9823.67
H25073888,3578.67
363155552,1659.06
803599323,9797.59
185893588,9579.1
P05783450,23506.74
988853687,9524.1
872367139,57211.02
M35620746,20963.94
525809609,62906.14
E72592560,5775.93
S98710792,4307.53619184148
490629491,5027.26
O17384312,13310.07
85410377,16895.03
A68712417,58103.26
B54986161,17285.1
Q28015225,8544.89
202315836,20722.63
K03916318,9589.04
372601755,9624.03
797930578,7169.63
548264904,1986.34
F57055713,4713.59
982304980,51022.94
D95984394,6201.95
49574685,16901.65
359942482,56460.7
T91721493,13086.14
490840028,9813.39
426348792,12221.71
N92001414,4204.88
X25494989,4200.07
534458844,44685.27
47756909,2631.15
C86567206,14205.9
G07072627,36906.01
431297810,1068.7
Q19083141,849.34
P32468660,23985.1
437924384,8705.09
L87455468,6866.61
K52410924,10775.35
L39638755,33510.53
T03817505,14410.77
709903719,24998.41
555314377,1619.87
D90853114,1547.48
969326581,25222.78
U92159331,3001.32
452150375,14428.29
992880619,1262.65
306870335,2977.32
271836092,12422.29
G47740066,16737.36
M52860357,4542
570657925,7500.72
808162719,7476.73
266448571,14574.12
X09986496,9322.13
K35719490,16375
L11197015,14364.07
106933115,9246.48227190001
876779781,13858.16
M03391938,28377.72
669978429,12627.88
834457993,2711.28
N39840108,16960.17
R29795753,7478.41
153036613,718.22
597518552,3000.37
183646307,11615.2
67020510,25444.42
450383025,12896.13
P95422482,19487.47
985923395,24128.56
U97057801,9709.9
W11586943,3873.48
X22898771,9589.04
726957933,5444.18
373707820,8501.34
759326495,233.8
V95140023,24991.65
M40205983,7193.31
W27997214,11879
X30070452,1880.6
693920141,419.06
S92243908,2937.32
264660259,8685.84
744027506,18019.96
624718969,1806.74
624446690,8369.08
448476219,15514.42
918000956,1134.64
708348732,70546.06
738689748,29343.87
L71747595,1689.17
N12722347,9003.62
L77609702,69269.18
128153710,14987.66
W59175416,21058.86
J33391700,544.01
U34784559,11420.64
549186042,7774.4
L21015580,28035.5761263903
T80642687,5930.91
K10410542,11766.49
454070575,51867.72
I34498267,5100.39
252125368,14200
860132618,10568.23
479026868,9849.23
152103002,2103.62
626523756,4887.6
P79646932,10093.26
122461997,23866.93
Q96156065,10396.62
37022787,25827.72
L25920071,8024.35
A81431624,3348.91
638584042,36366.51
721854270,8876.47
238281628,3787.24
L16641731,10883.52
S43385492,13419.99
B68770761,4036.54
W62357521,1910.13
357936880,13788.18
536142563,7532.06
E90181135,5439.72
C84785233,18965.08
966701905,3805.4
R12772135,33403.47
657008784,41534.97
482319757,2536.7
291367062,41025.14
C70203735,7286.62
E45529573,16932.1991888721
427493544,6848.17
437542365,9086.65
F56014229,19036.38
336834660,26207.73
31414523,803.14
K73799174,9733.76
78175002,12948.08
X18982859,13713.02
657630212,40543.85
D69731812,13921.19
278008054,1432.67
61012035,9078.64
499515973,7592.59
70116522,26346.42
Y17011833,13669.51
770445840,20756.12
V55732683,7984.11
272114015,9589.04
D32029309,8206.19
K05470173,17998.13
419018640,48166.97
G65982539,3397.02
Y87780333,13584.71
489586978,9589.04
15927482,8380.86
A54524774,5169.43
C35621440,6660.66
322448916,17791.97
119285944,8361.93
474783536,20481.53
587307038,7964.06
C73023620,22964.8
455930669,4347.35
V47450871,38892.17
369297520,41032.59
Z71361714,9589.04
I24691303,2897.08
195591999,2942.53
B94810033,11454.77
R89471651,22600.82
155091346,6344.85
A65365573,15905.27
424845116,8263.97
424394549,1548.35
556892570,2598.05
869402605,40499.45
I66805875,8785.4
630203026,22520.27
174757145,19165.52
248332623,10235.34
H61249842,41540.91
R42058318,2899.04
C25861568,7300.96
589967448,28188.48
Q98596344,23142.23
D46573980,15142.71
Q10041005,2692.59
645214252,15368.49
122469186,5114.12
R87723798,11634.48
400521791,1097.46
721301789,1288.55
341437336,9417.77
796039906,3203.89
764045936,45550.25
V09158633,7393.45
155060731,8140.34
911402056,7173.57
627672301,5219
E48773376,10859.83
B47213471,9092.31
219760751,7944.64
81841743,21527.49
825824763,22368.83
331710568,10329.59
Y88368892,5115.07748690502
U14575559,4218.57
M26325023,9589.04
L65711696,11884
719985269,5199.45
B10985296,11623.6611151978
J52998124,-1054.99
E56671563,19203.96
634601630,8977.7
K34502187,14810.47
58077856,7785.12
502323868,2362.97
448284795,68208.97
371124111,10673.86
859655021,3493.27
733301788,10294.41
Q20755291,6995.31
A63099193,37975.58
X67364432,17192.99
R74123661,7665.16
731006193,11625.9380551099
38169938,3636.66
U08323889,4587.98
114482558,6588.5
255058169,18824.08
950094129,8994.13
857370882,1384.25
28177882,1187.03
697583477,49156.06
817969318,4670.89
983062757,15804.22
V33849045,14173.9
Q27049769,28740.75
334035307,14498.12
U82594266,20290.21
P73352345,8115.65
E69761827,15752.3
F30393051,8056.61
289552259,22170.2
223162763,52734.74
204588984,15079.38
F62459923,9589.04
313734620,9901.68
E29899115,1728.7
Z66633004,21824.29
971279921,29046.45
U08528695,15430.01
284378229,11659.6
860144971,7092.54
C76372554,21222.99
T27582890,18350.28
Y12972123,24755.54
120876841,2854.06
M13788050,19820.91
405327660,14057.58
253882447,24475.63
W13145813,19567.88
950671797,7079.96
207367822,19618.24
443311122,8770.12
826692557,7585.17
243069593,7475.74
685416964,16783.5
678605079,2974.47
L32977429,11427.57
A22126910,5982.43
746380462,2196.03
O24914409,6153.72
342772930,19465.28
779488545,7727.31
923278606,9589.04
A38629383,2018.55
N39175541,3619.29
V91398008,9589.04
I79446838,26678.69
131194427,29469.98
6424625,26656.1
678152399,15095.42
J17243752,1907.87
Z89148599,4321
Z40287465,1917.15
H37426650,18316.78
X38377908,7206.9
194973246,3784.61
L99419642,2597.25
988475603,3249.78
758992260,17043.57
612964601,1872.2
350956489,7474.39
S63925631,14493.49
S52207514,18634.79
894439789,2642.57
Q85897607,20070.61
798761064,15329.55
X55841222,38666.75
D22206433,7808.58
F31464927,10825.33
Y43411343,68847.63
A56236721,6210
I98368067,6335.07
153227389,34314.77
841252988,2017.64
R37370809,3003.81
851052274,21288.6
650690733,7120.92
572883027,10713.22
M25285919,12417.93
976232837,33063.26
749037558,35517.64
Q19238520,955.72
W52716872,1418.02
115347172,1506.42
438015435,46245.65
432514088,28372.69
X33314399,11102.94
852598969,22892.34
F74423734,63406.36
880015867,3342.84
U75514984,14066.86
208037252,6552.18
P20202006,4138.05
692127099,3326.81
833188320,50235.99
Q40618419,9096.89
224430200,17167.99
772888489,2173.03
J14606742,11109.49
294201894,28299.32
N60977061,39196.91
166664735,9699.62000000001
554962305,28386.66
526081711,2313.57
G06117286,7578.71
K58110642,14916.96
I00403218,15017
O13165231,7144.91
500665066,11587.81
D82067871,16199.8
221181934,5179.95
809692887,8258.64
R16692854,29563.31
478164198,11385.79
639409446,27932.37
L94297101,10652.93
T75587473,8013.6
P60107233,4078.44
329097438,33542.37
148954044,22843.93
508941671,28346.49
39377505,26202.21
907330729,2153.74
Q29131669,53171.21
737116763,16746.76
874393915,7950.46
K24668111,34237.59
389586455,5497.53
557202406,8056.51
260228153,18662.04
I22216022,2553.24
265657754,4826.12
W16711057,2372.63
763136324,7853.6
679975437,21622.89
O74587322,4074.37
198077373,3359.7
D93421634,11448.92
97284901,1701.04
25343337,11958.54
922721970,42150.56
G77322065,11319.12
D35131951,19197.33
D58792609,3856.63
455874743,52217.44
A06452976,7497.78
936176965,6935.86
S52786138,2605.06
54258823,5560.76838405393
369554458,13959.77
38059023,2195.41
448659692,6484.37
684397214,30532.15
996585427,1109.93
A00485224,5196.51
547051839,2574.06
563897901,26945.53
649372510,12233.87
J80256314,9589.04
858394183,25326.36
21244660,4032.9
785782466,4394.78
M32158325,14836.87
764899327,12526.85
25477130,8825.49
M26586426,14345.51
13099445,23748.66
K71540256,13235.89
434144352,2912.33
150567197,12835.64
696241560,3092.86464672879
M55748570,2471.74
998659224,750.97
C10213680,29969.11
417165814,4403.66
R11547902,3193.11
787088741,3281.98
Z38871140,8979.19
693990332,5715.08
E32569698,30788.47
A44753762,11748.64
77182163,3371.45
F45554438,10478.09
S82125162,8812.59
414726842,8066.19
S65501834,7940.66
P88324899,34730.56
D10055997,24716.24
J68944535,17895.63
449680142,10249.85
U67206625,7874.22
B31795406,6790.56
688295218,1626.89
P77722812,1390.33
610711786,16687.68
271049544,12798.95
388777171,39438.96
N50180158,25851.24
825486934,23666.04
K90412216,1277.08
133123135,4920.36
P91356575,6173.38
652916506,1938
V25771781,1558.35
54765824,11183.96
I09818163,7672.43
B50815962,11768.84
971176729,19480.39
122091301,11507.14
329569899,7829.39
E82980622,5882.97
865103827,12983.94
M34837528,29629.36
678360138,1191.93
C21726505,51180.67
236064510,20397.97
Y65707180,28287.46
R88324214,15338.06
V73459565,3347.17
809612446,34739.33
X64651762,9870.8
L27334583,30377.68
U27710741,6648.09
373762649,6656.11
249467268,11795.1
J37749761,578.15
953942773,14705.67
M45529808,1911.08
405599502,7253.25
190124713,1212.81
X11731908,13578.1
L23995968,9206.92
N75831256,49630.96
110823208,9116.67
G60439769,7535.81
165450099,2780.94
J89507462,1173.88
Q45289847,15833.52
W20438939,12417.99
973159772,26279.29
X19742070,10046.95
662215026,2522.13
543343553,2571.9
156717059,5007.01
50169038,20782.2322403753
J39156649,7346.91
597011438,1709.48
E23814095,5467.32
162750887,8347.06
768526881,4431.64
R89927861,8530.48
X87475967,7311.71
180722368,8290.44
634020955,1011.1
766837813,36681.36
F51611866,9589.04
T81434149,1492.87
D63655725,15242.84
M10589324,18227.9
A31216278,7866.27
A45369396,39876.34
500669494,52317.44
C87286469,6242.6
S38802543,14483.36
L17730341,23687.04
E51374338,3211.4
84431501,1290.58
I09039328,1017.56
M63358984,3724.95
K17811554,43998.68
824961897,17736.1
P79806564,1615.52
231376011,19017.45
U57962122,8111.79
X98965492,3370.91
L90635482,9434.02
Z96059104,9142.19
618633849,19799.24
525275397,3951.46
336515086,18668.21
367214146,15423.63
G36167403,5402.4
892637659,1178.87
25556415,11169.45
O47020515,17831.66
762116789,18923.73
M94074543,19058.6
W01317111,31069.24
U90188367,2078.89
699188117,9190.22
343429034,9589.04
86720527,9589.04
857774809,2363.52
371773601,29986
300676549,12604.71
401365758,2110.66
D00013139,19838.62
323886682,14517.53
251058718,4076.59
L20736768,1169.81
Q23229266,2948.73
326844752,23493.87
L93680942,7610.37
861151181,17006.75
656335520,10707.3
A95217569,15645.27
183291598,7931.23
243348935,7589.8
Y89093194,14349.97
H47426842,4214.68
K53095891,9589.04
B73828333,2575.97
U69111382,8658.31744048601
403031421,10186.83
643889557,8280.22
I03661283,6235.67
P06025353,11514.56
669238926,903.77
62162011,12967.2
347457990,24124.7
971239290,22382.55
S12369652,12628.39
H81421885,7150.86
329616661,24642.57
547683823,5727.21
B38867334,19711.61
739953057,9458.42
827929757,831.12
526588489,10295
V86639492,9235.94
R73238470,19386.5
S03067963,2041.66
80656713,8647.76
493644920,2276.3
850558605,54759.94
60627049,1925.26
150576308,30494.5
G64024640,13244.33
M67467182,12338.2
N34700268,16113
P13145550,3556.04
838171478,8129.07
472620768,6844.22
576557460,19875.39
L02833042,2640.51
D22354331,1212.85
A22650160,8999.41
886424786,1435.36
832131824,6946.3
779162001,8965.29
864505536,4247.93
129143317,3040.86
544108479,357.54
377290012,28703.51
U79571331,9897.88
G86882818,1851.15
U98976809,21397.3
888999935,10534.17
J52809105,11800.22
161964061,8287.2
D20583666,2198.56
A21294309,17951.8
973013330,14076.11
B33695840,1733.52
778520162,39928.08
129308877,21898.65
433694437,3108.62
R71474223,3641.38
877943921,8951.72
992991295,17863.75
F60013838,9486.31
389905749,6170.84
X48421999,16707.31
117320697,13353.84
D45739633,24830.56
Y99223591,14852.41
775929533,6016.21
170921215,11131.67
839243948,2431.33
M43988737,18474.55
384382551,9501.99
109164006,18171.32
E16467461,11315.47
Z20587558,917.31
U47869942,8252.59
271179701,58253.2
D75035985,6533.34
C63375325,13285.95
S29952464,16957.26
X75861681,62196.17
674702613,10684.29
R23320079,11163.13
I89577709,39340.02
969062847,12930.82
481317485,46955.82
T13728517,7570.15892731334
658945313,7095.56
W17321905,5394.38
J97625318,22033.63
Q83162664,12982.74
212119837,12057.88
N00745833,5683.16
386562448,6351.18
931564981,5242.65309080403
V95182029,9345.73006453955
302410413,37145.33
759658237,-584.01
115805227,8602.73
566661223,9212.73
170143302,5006.85
924753861,4501.95
N54907765,14871.6
P45125338,11452.8
230713523,21802.49
H89214008,3028.89
557672497,15753.16
W89132986,4199.31
Q86400197,8689.41
664002211,8368.17
140830097,13247.15
P15394541,27249.95
936861489,8537.58
680923055,7127.81
O20979307,29270.12
H55949936,6933.03
W14628872,2616.38
63684384,5519.43
C11533702,12319.18
Z19358568,9310.51
48795274,14122.97
148807166,12234.8
616562745,16973.34
661735746,56917.25
L15923007,14401.92
L66337213,2788.79
V52376608,6482.2
737284412,7538.9
757947861,6565.67
U34270927,5899.07
566665400,23916.26
405370792,13562.07
M14540044,12096.54
367189879,22481.05
283659136,8518.45
P79616919,48746.05
C33584544,7346.73
560366836,9589.04
837700480,7402.02
R80953778,14102.86
I49142290,11681.49
E02998141,17861.25
322865215,643.87
589246081,6053
894247911,21923.51
143133373,9589.04
919756260,12985.28
92287258,27345.98
16418796,1982.36
C24213239,2850.29
399337223,12334.63
I06221998,9529.95
G84973428,10877.51
D98442345,7372.43
828875388,56579.86
M75340305,23159.76
298154902,25501.04
819650233,22491
285712009,13340.31
335513898,10286.62
T84013665,9009.2
F89777479,18531.42
828406124,3615.52
249625179,12235.26
984736170,2095.15
F50511313,11275
V16480875,4362.49
P65211858,4706.33
781637480,3154.44
W41169316,11349.38
201138711,25981.56
294124594,20076.67
Y03296443,11258.84
206714879,1436.16
637690339,34582.26
Q49731395,55973.59
S31896374,7053.39
M22288292,2657.99
D32410224,9858.18
Z77571900,5860.46
251025053,3305.08
705982204,10062.92
M53774758,13406.32
L20891013,19295.93
894594505,15906.43
716057217,8809.03
137735176,9446.14
U31985384,3588.38
A00843943,11587.41
674612071,11256.32
640331261,4421.59
207469881,9902.44
267226283,8916.37
Y90824420,2752.56
919166034,40927.6
804949655,10598.38
497297023,11395.78
80970215,15559.24
612822928,15926.0864105324
226554608,13353.38
374468497,17974.31
666923501,21502.75
162578259,8972.95
375072732,7858.16
T87535768,3827.18
435799114,5223.13
251259873,16759.12
744125397,1692.22
R19805450,13682.14
A47366756,4351.5
426400930,5480.64
J39339328,12614.59
Z86659829,36058.34
289264267,3935.53
902208460,41579.04
A25525275,5501.07
V43006630,46917.39
Z38960572,26001.74
G48398714,10202.64
126516933,1757.31
989379790,4609.39
400625222,6342.49
947224054,15258.49
W62880103,935.71
P97233425,23776.64
21863761,14029.66
500578852,17723.92
235783560,9943.9
