,Invoice Number,Total Charged
6339,I33171268,9523.28
6340,629494864,9523.28
6341,W48312799,9523.28
6342,N70218035,6810.5
6343,H50311218,9523.28
6344,234963002,32432.98
6345,X19099387,9523.28
6346,V27445121,9523.28
6347,417639222,9523.28
6348,355951470,9523.28
6349,A13655276,9523.28
6350,K45068220,9523.28
6351,G71746279,9523.28
6352,593834038,9523.28
6353,D08562452,9523.28
6354,A54540405,3134.65
6355,730016298,9523.28
6356,619747169,9523.28
6357,O66350612,9523.28
6358,H78973166,9523.28
6359,309996920,9523.28
6360,I68036057,9523.28
6361,686152822,9523.28
6362,207480751,9523.28
6363,934397895,9523.28
6364,K98779505,9523.28
6365,217613175,9523.28
6366,U21362098,9523.28
6367,22891320,9523.28
6368,K31950641,9523.28
6369,594891199,9523.28
6370,483862809,9523.28
6371,M78879537,9523.28
6372,128125258,9523.28
6373,121757444,9523.28
6374,M99923321,9523.28
6375,O91921420,9523.28
6376,774732206,5774.1900000000005
6377,I51015477,9523.28
6378,T82513893,9523.28
6379,294095703,9523.28
6380,H64245241,9523.28
6381,C93085015,9523.28
6382,510365659,9523.28
6383,L74702453,9523.28
6384,174882363,9523.28
6385,356345744,9523.28
6386,V66650443,40203.03
6387,U72828170,9523.28
6388,205199478,9523.28
6389,T63795328,9523.28
6390,310968874,9523.28
6391,59396690,9523.28
6392,579855917,9523.28
6393,T30638233,9523.28
6394,359812719,9523.28
6395,289809440,1405.98
6396,R42939816,9523.28
6397,966468022,9523.28
6398,960855347,9523.28
6399,858114516,9523.28
6400,602471687,9523.28
6401,N93459083,40867.75
6402,V46391424,9523.28
6403,53800561,9523.28
6404,Q56506814,9523.28
6405,D44029367,9523.28
6406,773535810,9523.28
6407,479565438,9523.28
6408,51696648,9523.28
6409,O06694757,9523.28
6410,U65119576,9523.28
6411,R17239693,9523.28
6412,A54495452,9523.28
6413,S50727931,9523.28
6414,X10879719,9523.28
6415,V98886330,9523.28
6416,393300928,9523.28
6417,980383315,9523.28
6418,137716917,8922.1
6419,X28187209,9523.28
6420,538046201,9523.28
6421,M20392669,9523.28
6422,984647384,9523.28
6423,986163413,9523.28
6424,616523431,9523.28
6425,300256792,9523.28
6426,830820595,9523.28
6427,12258317,9523.28
6428,496643599,9523.28
6429,U56422341,9523.28
6430,J42567939,16453.739999999998
6431,X29261060,9523.28
6432,967324514,9523.28
6433,K42332315,9523.28
6434,837743870,9523.28
6435,O98510180,9523.28
6436,354357345,9523.28
6437,C97103930,9523.28
6438,E86002934,9523.28
6439,128362530,9523.28
6440,135574240,9523.28
6441,Z31385423,9523.28
6442,B93658761,9523.28
6443,C45131310,9523.28
6444,188173859,9523.28
6445,F54693354,9523.28
6446,146227451,9523.28
6447,C91897290,9523.28
6448,U29022668,8032.969999999999
6449,Z05039617,9523.28
6450,765766149,13658.72
6451,F13118150,27274.064295477736
6452,909985213,9523.28
6453,Q66201876,9523.28
6454,782937345,9523.28
6455,O34941083,9523.28
6456,H33510113,9523.28
6457,C57938914,9523.28
6458,S76739994,9523.28
6459,123016290,9523.28
6460,421079592,9523.28
6461,473764986,22711.14
6462,Z71992904,9523.28
6463,A86889669,9523.28
6464,M98453574,9523.28
6465,Z40081916,11623.69
6466,682255739,9523.28
6467,P50899123,9523.28
6468,520864291,9523.28
6469,189822168,5940.25
6470,787811741,9523.28
6471,N05119842,1673.91
6472,88338089,9523.28
6473,539545118,9523.28
6474,12710060,9523.28
6475,218029394,9523.28
6476,K64521204,9523.28
6477,580266930,35240.17
6478,24934023,9523.28
6479,Z84897609,9523.28
6480,976577296,9523.28
6481,106077565,9523.28
6482,138865651,9523.28
6483,P74866311,9523.28
6484,712959328,9523.28
6485,216670217,9523.28
6486,868276451,9523.28
6487,916972635,9523.28
6488,Y15924538,9523.28
6489,853406316,5321.56
6490,47871674,9523.28
6491,17189370,9523.28
6492,517794675,9523.28
6493,519544865,9523.28
6494,354491218,9523.28
6495,580907779,9523.28
6496,G38147970,9523.28
6497,B18186668,9523.28
6498,605919725,15305.3
6499,940317533,9523.28
6500,475838762,9523.28
6501,498819074,9523.28
6502,N25741069,9523.28
6503,W08732559,9523.28
6504,H03529268,9523.28
6505,E76387817,9523.28
6506,342072305,9523.28
6507,86449413,9523.28
6508,681957814,9523.28
6509,J75297640,9523.28
6510,G82207056,9523.28
6511,329065243,9523.28
6512,T06382021,9523.28
6513,Y84577274,9523.28
6514,451172520,9523.28
6515,265421536,12572.55
6516,D24918050,9523.28
6517,X21399200,9523.28
6518,B42038516,9523.28
6519,110443504,20065.35
6520,A20437740,9523.28
6521,766498710,9523.28
6522,D23588185,9523.28
6523,539189962,9523.28
6524,405862177,10250.53
6525,183633389,9523.28
6526,E23063191,9523.28
6527,D97366482,9931.08
6528,496236189,9523.28
6529,932667689,9523.28
6530,747869875,9523.28
6531,973779181,9523.28
6532,190184971,5953.74
6533,422087527,9523.28
6534,715366169,9523.28
6535,342623575,14763.982268525024
6536,153545729,64160.57
6537,88586411,9523.28
6538,608421688,9523.28
6539,308506305,9523.28
6540,199885128,9523.28
6541,M12178784,9523.28
6542,315504180,8096.790000000001
6543,437236298,9523.28
6544,732316400,9523.28
6545,O14883692,9523.28
6546,152198701,9523.28
6547,444978676,9523.28
6548,Y76142707,9523.28
6549,928090686,9523.28
6550,R89658934,9523.28
6551,W19268687,9523.28
6552,881996817,9523.28
6553,517581307,9523.28
6554,644399059,9523.28
6555,U64746729,9933.54
6556,E42231096,13850.120000000004
6557,836855079,9523.28
6558,302770198,4077.66
6559,H65199555,9523.28
6560,359927924,9282.75
6561,E07254663,9523.28
6562,876172281,9523.28
6563,26075528,9523.28
6564,815951741,9523.28
6565,I58114615,9523.28
6566,923623034,9523.28
6567,812599429,9523.28
6568,I27571564,9523.28
6569,J11903943,9523.28
6570,G29770057,9523.28
6571,U55521958,9523.28
6572,781259268,9523.28
6573,H62543237,9523.28
6574,970295676,9523.28
6575,R15179411,9523.28
6576,Z48929710,9523.28
6577,R27765965,1362.99
6578,J39123932,9523.28
6579,X36014494,9523.28
6580,800521282,9523.28
6581,O98506913,9523.28
6582,Y90708722,9523.28
6583,T08121163,4908.5
6584,E78298476,9523.28
6585,155905990,5315.780000000001
6586,T41797655,9523.28
6587,863146854,9523.28
6588,622943976,9523.28
6589,R63672891,9523.28
6590,M22940948,9523.28
6591,39903410,9523.28
6592,608895048,9523.28
6593,G71616234,9523.28
6594,981680287,9523.28
6595,S61942765,9523.28
6596,550090903,9523.28
6597,448527785,9523.28
6598,V18159632,9523.28
6599,81707277,9523.28
6600,298377256,9523.28
6601,U68436299,9523.28
6602,772234855,3523.6600000000003
6603,K94557404,9523.28
6604,811092254,9523.28
6605,939428390,9523.28
6606,595472895,5162.85
6607,P82455085,9523.28
6608,57016654,9523.28
6609,Z79400459,9523.28
6610,133350461,9523.28
6611,417413286,9523.28
6612,911468497,9523.28
6613,186714202,9523.28
6614,442504891,9523.28
6615,A97621505,9523.28
6616,469348943,9523.28
6617,M18768013,9523.28
6618,174732187,9523.28
6619,73746761,9523.28
6620,758847499,9523.28
6621,854975742,5631.83
6622,A45181619,9523.28
6623,D00048092,9523.28
6624,N80039753,9523.28
6625,91570399,9523.28
6626,X31535674,9523.28
6627,X17444704,9523.28
6628,S36468870,9523.28
6629,Q96480108,9523.28
6630,D48790298,9523.28
6631,791142125,9523.28
6632,242059427,9523.28
6633,527408500,9523.28
6634,N64998662,9523.28
6635,F84973785,9523.28
6636,439091947,9523.28
6637,U35349539,12930.47
6638,O57105437,9523.28
6639,B54624059,9523.28
6640,371442078,9523.28
6641,631829264,9523.28
6642,N86452839,9523.28
6643,Y03231690,9523.28
6644,G73003097,9523.28
6645,R09310869,9523.28
6646,V80148242,9523.28
6647,473475296,9523.28
6648,585391990,9523.28
6649,558367850,9523.28
6650,M15561760,9523.28
6651,L86799943,9523.28
6652,98523859,9523.28
6653,W83758424,9523.28
6654,194689110,9523.28
6655,L61514609,9523.28
6656,81069138,9523.28
6657,1162204,9523.28
6658,886185643,9523.28
6659,343862410,9523.28
6660,999656426,9523.28
6661,613641551,9523.28
6662,55366663,9523.28
6663,473502166,9523.28
6664,148573611,15356.36
6665,U57608992,9523.28
6666,O10150072,40891.06
6667,O75828307,9523.28
6668,84169699,9523.28
6669,G05521361,9523.28
6670,622573750,9523.28
6671,74078579,9523.28
6672,746197703,9523.28
6673,311504539,10784.13
6674,695676074,9523.28
6675,335948807,9523.28
6676,362450385,9523.28
6677,P20730967,9523.28
6678,815277848,4394.6900000000005
6679,519253733,9523.28
6680,D05840956,9523.28
6681,701086460,9523.28
6682,Z22284509,9523.28
6683,598845455,9523.28
6684,F36702998,9523.28
6685,212922973,9523.28
6686,270450512,9523.28
6687,H19875813,9523.28
6688,971750902,9523.28
6689,K46134849,9523.28
6690,649710087,9523.28
6691,O06140876,9523.28
6692,W66882875,44070.43
6693,K20684589,9523.28
6694,350167426,9523.28
6695,440902096,17571.219999999998
6696,636718311,9523.28
6697,307130138,9523.28
6698,105785600,9523.28
6699,I69799573,9523.28
6700,V36006167,9523.28
6701,116599804,9523.28
6702,893543052,9523.28
6703,652805331,3180.45
6704,Q19361154,9523.28
6705,Z34890736,9523.28
6706,E12739894,9523.28
6707,940328079,9523.28
6708,640581875,9523.28
6709,102628356,9523.28
6710,S58393716,9523.28
6711,912701626,9523.28
6712,J16329967,9523.28
6713,B03293423,9523.28
6714,845849384,9523.28
6715,C06022490,9523.28
6716,45027968,2321.1400000000003
6717,534212928,9523.28
6718,562264240,1599.87
6719,652087540,9523.28
6720,L54754211,9523.28
6721,S90955599,9523.28
6722,U24014671,9523.28
6723,442333430,9523.28
6724,Y52728310,9523.28
6725,X07547479,9523.28
6726,438532983,9523.28
6727,843247308,9523.28
6728,X40590180,10321.479999999998
6729,289486711,9523.28
6730,F47201679,9523.28
6731,A24552519,19442.01
6732,G61646189,9523.28
6733,883571598,9523.28
6734,Y68053884,9523.28
6735,Y05844979,9523.28
6736,Z79258706,9523.28
6737,E51666206,9523.28
6738,894490661,9523.28
6739,G98130927,9523.28
6740,685226407,9523.28
6741,C09460180,9523.28
6742,129930967,9523.28
6743,928257861,9523.28
6744,W83846922,9523.28
6745,775489122,9523.28
6746,Y11846858,9523.28
6747,E92060185,9523.28
6748,S24563200,9523.28
6749,D65463963,9523.28
6750,D95783719,9523.28
6751,D94455893,9523.28
6752,N68909931,9523.28
6753,Z55368567,9523.28
6754,R23747227,9523.28
6755,D07982140,9523.28
6756,F67595149,9523.28
6757,498432520,9523.28
6758,K81416609,9523.28
6759,U67088221,9523.28
6760,X23444423,9523.28
6761,L87178692,9523.28
6762,X63285344,9523.28
6763,693322525,9523.28
6764,M25268535,9523.28
6765,R75117297,9523.28
6766,O53940888,9523.28
6767,I00579371,9523.28
6768,855300510,9523.28
6769,604733218,9523.28
6770,N18046352,4276.31
6771,L84283584,9523.28
6772,363927783,9523.28
6773,C21192103,9523.28
6774,R00089133,9523.28
6775,995954001,9523.28
6776,I65517868,9523.28
6777,719011523,9523.28
6778,E55377387,9523.28
6779,R53681578,9523.28
6780,956269663,9523.28
6781,V51562492,9523.28
6782,134060179,9523.28
6783,S37183089,9523.28
6784,P34586628,9523.28
6785,Q18323007,9523.28
6786,342188297,9523.28
6787,Y91293409,9523.28
6788,X59252189,9523.28
6789,Y01145529,9523.28
6790,L61892026,9523.28
6791,Y71050659,9523.28
6792,561342560,9523.28
6793,I58905055,9523.28
6794,205904733,9523.28
6795,S03681624,9523.28
6796,710351061,9523.28
6797,331534019,9523.28
6798,N69441411,9523.28
6799,W77680076,9523.28
6800,719833148,9523.28
6801,525831321,9523.28
6802,V98678989,9523.28
6803,538139333,9523.28
6804,944085880,9523.28
6805,O44961281,9523.28
6806,597654595,925.67
6807,839534671,9523.28
6808,R97234907,9523.28
6809,427721546,9523.28
6810,157392352,4324.86
6811,A83608264,9523.28
6812,P00976444,9523.28
6813,282895798,9523.28
6814,G72025685,9523.28
6815,X92189731,9523.28
6816,A91985432,9523.28
6817,182865033,9523.28
6818,994161646,9523.28
6819,955884970,9523.28
6820,341964406,9523.28
6821,424885890,9523.28
6822,T01996519,9523.28
6823,J19387451,9523.28
6824,528621819,9523.28
6825,U10480905,9523.28
6826,788731381,9523.28
6827,P26575683,9523.28
6828,879210550,5181.703374458471
6829,V28810074,9523.28
6830,79197795,9523.28
6831,B16158095,9523.28
6832,895779791,9523.28
6833,353867689,9523.28
6834,654598265,9523.28
6835,Q93166471,9523.28
6836,F30789568,9523.28
6837,L13185163,12565.87
6838,960523171,33101.020000000004
6839,508530557,6409.52
6840,I50073754,9523.28
6841,T39828464,9523.28
6842,V40519412,9523.28
6843,574232827,9523.28
6844,630424402,9523.28
6845,648394223,9523.28
6846,894957709,9523.28
6847,810921760,9523.28
6848,844559648,9523.28
6849,35805332,9523.28
6850,68793192,9523.28
6851,C65170058,9523.28
6852,278064252,23939.52
6853,C81163287,9523.28
6854,F18091901,7774.96
6855,H24906141,9523.28
6856,739536812,9523.28
6857,G92635368,9523.28
6858,B92017530,9523.28
6859,Q81666137,9523.28
6860,D49481392,9523.28
6861,293599076,9523.28
6862,96556760,9523.28
6863,61202471,9523.28
6864,T67264352,9523.28
6865,160204782,9523.28
6866,A01096755,15681.51
6867,354203313,9523.28
6868,463723441,4880.71
6869,J44830716,9523.28
6870,133832129,9523.28
6871,171029943,9523.28
6872,X02216836,9523.28
6873,232448338,12975.13
6874,553425258,6924.22
6875,P23044311,9523.28
6876,593491929,9523.28
6877,546888803,9523.28
6878,193809202,9523.28
6879,N43483850,9523.28
6880,X46864487,9523.28
6881,I51637491,9523.28
6882,776247075,9523.28
6883,Q68888781,9523.28
6884,53600593,9523.28
6885,Z77483213,9523.28
6886,691492616,9523.28
6887,452116846,9523.28
6888,M64165710,9523.28
6889,918693047,9523.28
6890,F91898593,9523.28
6891,714164096,9523.28
6892,673716081,4326.592139795426
6893,R46300420,9523.28
6894,R97219142,9523.28
6895,E61526007,9523.28
6896,P22116705,7279.04
6897,575123919,7575.43
6898,512586511,9523.28
6899,174448044,2447.27
6900,T42252332,9523.28
6901,225925053,9523.28
6902,429266715,9523.28
6903,E85345871,9523.28
6904,D32559928,9523.28
6905,164716509,9523.28
6906,S50143488,9523.28
6907,511896830,9523.28
6908,522021059,9523.28
6909,232768967,9523.28
6910,678119739,9523.28
6911,N44115124,9523.28
6912,451867864,9523.28
6913,Q44052627,14131.438970071551
6914,92607599,9523.28
6915,395639394,9523.28
6916,L07947540,9523.28
6917,L58792337,9523.28
6918,902155184,9523.28
6919,U00785519,4382.06
6920,O67555933,9523.28
6921,H88238345,9523.28
6922,J30090585,9523.28
6923,960952653,9523.28
6924,640313402,9523.28
6925,O43838141,9523.28
6926,S65911358,9523.28
6927,U84333794,9523.28
6928,K24145918,9523.28
6929,F45597044,9523.28
6930,U74002171,9523.28
6931,451007558,9523.28
6932,357956242,9523.28
6933,405092073,9523.28
6934,C62058822,9523.28
6935,T25347129,9523.28
6936,E85262120,9523.28
6937,C51965521,9523.28
6938,39657945,9523.28
6939,394126029,11884.15
6940,162210144,3195.38
6941,354383853,9523.28
6942,111564885,9523.28
6943,714636135,9523.28
6944,F80184533,9523.28
6945,741547617,9523.28
6946,441360782,9523.28
6947,128547283,9523.28
6948,F48268438,9523.28
6949,235810975,9523.28
6950,H23771133,9523.28
6951,V03541083,9523.28
6952,986973581,9523.28
6953,186463875,9523.28
6954,H43624650,9523.28
6955,U01657255,9523.28
6956,V23719222,1462.2
6957,B05142083,9523.28
6958,A29949589,9523.28
6959,S19371094,9523.28
6960,L88918804,9523.28
6961,R19404815,9523.28
6962,52163757,9523.28
6963,V24110965,9523.28
6964,G03897009,9523.28
6965,363593736,9523.28
6966,559686238,6966.14
6967,898398860,9523.28
6968,519055436,9523.28
6969,290731784,9523.28
6970,O61843062,9523.28
6971,U81229442,9523.28
6972,384099366,9523.28
6973,J46529341,9523.28
6974,53224297,9523.28
6975,T07681678,9523.28
6976,795796917,9523.28
6977,L75330347,2678.6
6978,I71942069,9523.28
6979,S65918357,9523.28
6980,A97480508,9523.28
6981,G50531993,9523.28
6982,851604117,9523.28
6983,N68213268,9523.28
6984,L77997506,9523.28
6985,Q14795350,9523.28
6986,570998771,21333.73
6987,P47122915,9523.28
6988,A00249746,9523.28
6989,161488303,9523.28
6990,F18880903,9523.28
6991,581414264,9523.28
6992,F84005486,9523.28
6993,I18837936,9523.28
6994,344334935,9523.28
6995,362710676,9523.28
6996,62883289,9523.28
6997,W52985098,9523.28
6998,818225879,7212.25
6999,376506466,9523.28
7000,145774620,9523.28
7001,B21757567,9523.28
7002,944173973,9523.28
7003,Y92458532,9523.28
7004,R08658286,9523.28
7005,521793104,9523.28
7006,836053929,9523.28
7007,738003294,9523.28
7008,P35712219,9523.28
7009,479129384,9523.28
7010,784638692,9523.28
7011,113763508,9523.28
7012,408816892,9523.28
7013,Y52574533,9523.28
7014,328519619,9523.28
7015,W82315673,9523.28
7016,B66178586,9523.28
7017,X28596278,9523.28
7018,B59755666,9523.28
7019,343065236,9523.28
7020,99913669,9523.28
7021,M81482480,9523.28
7022,281443829,9523.28
7023,773674009,9523.28
7024,E27659101,9523.28
7025,150706777,9523.28
7026,519142644,9523.28
7027,286448858,9523.28
7028,B18291166,9523.28
7029,375058935,9523.28
7030,C85999941,9523.28
7031,517954397,9523.28
7032,653098973,9523.28
7033,793349563,9523.28
7034,N26691459,9523.28
7035,L21059397,9523.28
7036,S49853981,9523.28
7037,177791916,9523.28
7038,449309921,9523.28
7039,636699708,9523.28
7040,435701825,9523.28
7041,I45317436,9523.28
7042,782855819,9523.28
7043,65721686,8113.089999999999
7044,H21019115,9523.28
7045,E90804859,9523.28
7046,G77201038,9523.28
7047,Z86093956,9523.28
7048,L86107682,9523.28
7049,V53423277,9523.28
7050,A03412847,9523.28
7051,907149663,9523.28
7052,B54419463,9523.28
7053,U30410000,1282.9043288401967
7054,577801695,8951.23
7055,307979288,9523.28
7056,662982729,9523.28
7057,899645703,9523.28
7058,O45785142,9523.28
7059,145666318,9523.28
7060,D73570165,9523.28
7061,206403062,6654.7
7062,4381862,9523.28
7063,676168887,9523.28
7064,448430821,9523.28
7065,477952472,9523.28
7066,81322049,9523.28
7067,55707011,9523.28
7068,W70540068,9523.28
7069,T06112905,9523.28
7070,410059937,9523.28
7071,208163846,13156.62
7072,90104040,9523.28
7073,C23144830,9523.28
7074,83610109,9523.28
7075,225980812,9523.28
7076,X66217046,9523.28
7077,926690002,9523.28
7078,A09744935,9523.28
7079,448851947,9523.28
7080,G54456227,9523.28
7081,M59698579,9523.28
7082,529830511,9523.28
7083,488866080,9523.28
7084,X12147454,9523.28
7085,437648733,9523.28
7086,43086509,9523.28
7087,J93362812,6415.664782701015
7088,U62030365,9523.28
7089,Z35284157,9523.28
7090,C42261717,9523.28
7091,F02275911,9523.28
7092,60231356,9523.28
7093,S07677083,9523.28
7094,822168803,9523.28
7095,T60818420,9523.28
7096,T33156149,9523.28
7097,165376049,4329.14
7098,R70746433,877.9176882443163
7099,514449655,9523.28
7100,137059816,9523.28
7101,587319943,28107.11
7102,Z64756955,9523.28
7103,474584829,9523.28
7104,422675770,6176.06
7105,852253698,9523.28
7106,H74326216,9523.28
7107,O35146646,9523.28
7108,894046203,890.8100000000001
7109,G84438704,9523.28
7110,880049344,9523.28
7111,X23232773,9523.28
7112,Z77962795,9523.28
7113,H19447753,9523.28
7114,Y87399339,9523.28
7115,U03155817,9523.28
7116,524170827,9523.28
7117,820422566,9523.28
7118,A24045022,9523.28
7119,I65231814,9523.28
7120,75284043,9523.28
7121,R88321801,9523.28
7122,W28227949,9523.28
7123,933026431,9523.28
7124,660152206,9523.28
7125,563204586,7019.18
7126,K91147438,9523.28
7127,734420390,9523.28
7128,B11959201,9523.28
7129,921153026,9523.28
7130,915765520,9523.28
7131,O44472994,9523.28
7132,687710420,9523.28
7133,Z64474394,2306.7700000000004
7134,B54476634,9523.28
7135,64400561,9523.28
7136,909599227,9523.28
7137,P54393825,9523.28
7138,R58660596,9523.28
7139,D92644985,9523.28
7140,825982014,14931.610000000002
7141,126142380,9523.28
7142,925438666,9523.28
7143,S80935546,5322.69
7144,H96517414,9523.28
7145,164519485,9523.28
7146,323319734,9523.28
7147,132083585,9523.28
7148,480211137,9523.28
7149,585664121,9523.28
7150,16513904,9523.28
7151,D84197054,9523.28
7152,576635078,9523.28
7153,D80723764,29203.17
7154,994745507,9523.28
7155,G87374014,9523.28
7156,V39041986,9523.28
7157,170788860,9523.28
7158,S57628718,3421.83
7159,O91066564,9523.28
7160,659570239,9523.28
7161,791990171,9523.28
7162,V77225763,9523.28
7163,694837376,9523.28
7164,M35874996,9523.28
7165,770273897,9523.28
7166,113855806,9523.28
7167,576702011,9523.28
7168,324571666,9523.28
7169,B01767586,9523.28
7170,B15223983,6876.66
7171,964680049,9523.28
7172,I16029326,9523.28
7173,411152791,9523.28
7174,N41126663,9523.28
7175,197577614,9523.28
7176,776796220,9523.28
7177,732263141,9523.28
7178,C85711854,9523.28
7179,459768935,9523.28
7180,508410134,2109.55
7181,D40256373,9523.28
7182,534279787,9523.28
7183,788417176,9523.28
7184,996852644,9523.28
7185,209574105,9523.28
7186,999737086,9523.28
7187,93250096,9076.635606497126
7188,327721783,9523.28
7189,P70387270,9523.28
7190,G50178413,9523.28
7191,G03534688,9523.28
7192,451707004,9523.28
7193,185454239,9523.28
7194,Q39111078,9523.28
7195,S47151677,9523.28
7196,K08509687,9523.28
7197,379042725,9523.28
7198,V53170326,13931.47
7199,O45593744,9523.28
7200,S34451846,9523.28
7201,M83467134,9523.28
7202,A45515316,9523.28
7203,40653342,9523.28
7204,W04439351,582.3399999999999
7205,Y82941122,9523.28
7206,907591010,9523.28
7207,22052404,9523.28
7208,M66526268,9523.28
7209,732582766,9523.28
7210,158885457,9523.28
7211,266838774,9523.28
7212,T84166905,9523.28
7213,666311532,9523.28
7214,348295838,9523.28
7215,L38217784,9523.28
7216,Y75615048,9523.28
7217,593668792,9523.28
7218,E65180589,9523.28
7219,724933333,9523.28
7220,T58934868,17202.760000000002
7221,841993105,9523.28
7222,E01530768,9523.28
7223,Q79502856,9523.28
7224,Q03136495,9523.28
7225,38894370,6767.97
7226,503100954,6533.89
7227,X36178019,5265.78
7228,781748143,9523.28
7229,862157287,855.84
7230,695023065,9523.28
7231,3137120,9523.28
7232,T28003081,9523.28
7233,57663275,9523.28
7234,E67751677,9523.28
7235,X41006031,9523.28
7236,776742755,9523.28
7237,L72419257,9523.28
7238,W29237910,9523.28
7239,W72877232,9523.28
7240,W14875862,9523.28
7241,W50934906,9523.28
7242,971738311,9523.28
7243,672310954,836.75
7244,M01513070,9523.28
7245,348648467,9523.28
7246,Y13643294,9523.28
7247,V54731405,9523.28
7248,509587225,9523.28
7249,P58105476,9523.28
7250,H26824308,9523.28
7251,867601538,9523.28
7252,C65156774,2886.52
7253,694674219,9523.28
7254,Z01950171,9523.28
7255,Y11790636,9523.28
7256,H49091391,412.35
7257,Z64707636,9523.28
7258,J89506573,9523.28
7259,505276870,9523.28
7260,319397707,9523.28
7261,293463957,9523.28
7262,107817089,11920.832198981712
7263,B72701060,9523.28
7264,I57188493,9523.28
7265,B65290076,9523.28
7266,100275718,9523.28
7267,U10944876,9523.28
7268,383021442,9523.28
7269,A45241783,9523.28
7270,709714539,9523.28
7271,292871081,9523.28
7272,O70176191,9523.28
7273,298269159,9523.28
7274,239394600,9523.28
7275,I06660648,9523.28
7276,494321159,9523.28
7277,367139428,9523.28
7278,482146060,9523.28
7279,Q38481939,9523.28
7280,752946349,9523.28
7281,W46065450,9523.28
7282,830678109,9523.28
7283,Q10642068,9523.28
7284,V36795833,9523.28
7285,152829266,9523.28
7286,R49702624,9523.28
7287,C23230784,9523.28
7288,U90937469,9523.28
7289,541789888,9523.28
7290,790816451,9523.28
7291,372688426,4159.55
7292,298103465,19578.989999999994
7293,F96608585,9523.28
7294,128720180,6800.44
7295,F60450257,9523.28
7296,770267265,9523.28
7297,M33464357,9523.28
7298,384394173,9523.28
7299,R02922455,9523.28
7300,O21989884,9523.28
7301,965340784,9523.28
7302,F70735310,9523.28
7303,K50768791,9523.28
7304,T45016859,9523.28
7305,X65269186,9523.28
7306,U20990012,9523.28
7307,B08118914,9523.28
7308,198133089,9523.28
7309,Z98873133,9523.28
7310,459267486,9523.28
7311,783980587,9523.28
7312,W04782571,9523.28
7313,M02892416,9523.28
7314,65912996,9523.28
7315,806177539,9523.28
7316,409558434,9523.28
7317,J70240852,9523.28
7318,O11692485,9523.28
7319,826738566,9523.28
7320,765044127,9523.28
7321,587775521,9523.28
7322,782236555,527.05
7323,N53892630,9523.28
7324,S22458664,9523.28
7325,M13030866,9523.28
7326,990004210,3937.62
7327,R63237145,9523.28
7328,429122259,9523.28
7329,F41225993,9523.28
7330,Q11468655,9523.28
7331,J64684453,9523.28
7332,D91722726,9523.28
7333,H26308788,9523.28
7334,Y03879613,9523.28
7335,362398461,9523.28
7336,369608828,9523.28
7337,104771149,4227.37
7338,G57486217,9523.28
7339,749580847,9523.28
7340,E28421804,9523.28
7341,376460532,9523.28
7342,T65458971,8306.58096732801
7343,426166094,9523.28
7344,803406548,9523.28
7345,P16141516,9523.28
7346,520623411,9203.660000000002
7347,T50951470,9523.28
7348,629918696,9523.28
7349,623616248,9523.28
7350,140672787,9523.28
7351,H42217427,9523.28
7352,651635507,9523.28
7353,756147643,9523.28
7354,225260028,9523.28
7355,R62821099,9523.28
7356,88988850,9523.28
7357,647657877,9523.28
7358,S91286880,9523.28
7359,Z51804833,9523.28
7360,947580451,9523.28
7361,Z28845253,9523.28
7362,P05680415,9523.28
7363,I95909465,9523.28
7364,240508609,9523.28
7365,W13031205,9523.28
7366,150189843,9523.28
7367,S44517272,9523.28
7368,893058370,11938.350000000002
7369,72295211,9523.28
7370,27381087,9523.28
7371,W49663398,9523.28
7372,L07486659,9523.28
7373,E94430278,9523.28
7374,678737119,9523.28
7375,I01423194,9523.28
7376,449176938,9523.28
7377,L05612205,9523.28
7378,68615974,9523.28
7379,696635813,9523.28
7380,X38735866,9523.28
7381,R27647305,9523.28
7382,108558649,6469.08
7383,92837314,9523.28
7384,X23685717,9523.28
7385,F03569997,9523.28
7386,I87257508,9523.28
7387,65030409,9523.28
7388,A38925387,9523.28
7389,Q89140887,9523.28
7390,E85694419,210.69
7391,A30886607,9523.28
7392,A25149617,9523.28
7393,697949824,9523.28
7394,982562081,17013.420000000002
7395,260607762,621.06
7396,476443001,9523.28
7397,258549536,9523.28
7398,821272450,9523.28
7399,211954223,9523.28
7400,534354770,9523.28
7401,678265162,9523.28
7402,I73104882,9523.28
7403,H09393623,9523.28
7404,831462481,5524.98
7405,X46712766,9523.28
7406,146071997,9523.28
7407,205740048,9523.28
7408,P19069451,9523.28
7409,430616458,1112.77
7410,194742039,9523.28
7411,70626190,9523.28
7412,E88322537,9523.28
7413,714099860,9523.28
7414,728333367,9523.28
7415,L75757705,9523.28
7416,305064237,9523.28
7417,H20986659,9523.28
7418,489525958,9523.28
7419,C02470130,9523.28
7420,635297101,9523.28
7421,D22060729,9523.28
7422,E20231302,9523.28
7423,706809543,9523.28
7424,O19142401,9523.28
7425,A04325133,9523.28
7426,563350501,9523.28
7427,85220825,9523.28
7428,Z84160504,9523.28
7429,922016267,9523.28
7430,287199671,9523.28
7431,Q25134632,9523.28
7432,Y23291618,9523.28
7433,C49887351,3631.19
7434,D46182680,9374.07
7435,N07198733,9523.28
7436,6656077,16243.35
7437,287018688,9523.28
7438,706736314,9523.28
7439,881512766,9523.28
7440,C36586644,9523.28
7441,Z90419439,9523.28
7442,784595427,9523.28
7443,830544790,9523.28
7444,E50335453,9523.28
7445,979822123,9523.28
